task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
634	ed/e7ce09	3621	salmonQuant (17)	CACHED	0	2025-07-17 07:02:12.562	2m 28s	1m 8s	183.1%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
629	9f/747fbf	3533	bbduk (101)	CACHED	0	2025-07-17 06:49:12.213	1m 28s	43.2s	441.1%	6.7 GB	133.9 GB	4.6 GB	4.6 GB
623	20/ba2967	3402	fastqc (97)	CACHED	0	2025-07-17 06:28:21.193	2m 46s	1m 6s	92.9%	414.7 MB	3.8 GB	538.7 MB	1.9 MB
638	ba/58dbbb	3753	fastqc_trimmed (101)	CACHED	0	2025-07-17 07:22:14.419	7m 58s	3m 47s	29.1%	489.7 MB	3.8 GB	454.8 MB	1.9 MB
641	6a/0c9465	3674	fastqc_trimmed (110)	CACHED	0	2025-07-17 07:09:40.717	3m	2m 17s	51.7%	513.8 MB	4.3 GB	417.5 MB	1.9 MB
644	20/e88595	3562	fastqc_trimmed (86)	CACHED	0	2025-07-17 06:52:40.889	4m	2m 55s	43.0%	461.8 MB	4.1 GB	442.4 MB	1.9 MB
640	d1/775470	3675	salmonQuant (110)	CACHED	0	2025-07-17 07:09:40.990	1m 30s	44s	269.0%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
639	ba/318f0c	3669	bbduk (86)	CACHED	0	2025-07-17 07:09:11.368	1m 15s	36.5s	340.2%	6.8 GB	139.6 GB	4.8 GB	4.8 GB
637	ef/83c633	3752	salmonQuant (101)	CACHED	0	2025-07-17 07:22:13.005	1m 59s	1m 11s	189.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
643	e5/011eaa	3787	salmonQuant (86)	CACHED	0	2025-07-17 07:29:43.165	1m 59s	47s	286.9%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
650	0e/84622c	3718	fastqc_trimmed (114)	CACHED	0	2025-07-17 07:15:15.141	8m 56s	7m 23s	15.8%	490.2 MB	3.7 GB	449.5 MB	1.9 MB
642	a9/0fb576	3670	bbduk (87)	CACHED	0	2025-07-17 07:09:11.809	1m 14s	39.2s	422.0%	6.7 GB	137.6 GB	4.3 GB	4.3 GB
646	58/d88b57	3497	bbduk (77)	CACHED	0	2025-07-17 06:43:44.460	1m 56s	1m 9s	240.7%	4 GB	82.6 GB	5.7 GB	5.7 GB
636	9e/20e545	3855	bbduk (103)	CACHED	0	2025-07-17 07:40:49.203	2m 24s	1m 2s	248.1%	4 GB	83.6 GB	5.2 GB	5.2 GB
649	a8/fadca4	3719	salmonQuant (114)	CACHED	0	2025-07-17 07:15:16.209	1m 27s	52.3s	237.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
664	28/89ebcf	3504	fastqc (73)	CACHED	0	2025-07-17 06:44:51.878	2m 18s	1m 8s	97.4%	411.7 MB	3.8 GB	638.7 MB	1.8 MB
631	9e/398860	3373	fastqc (94)	CACHED	0	2025-07-17 06:23:10.851	2m 56s	1m 14s	77.7%	498.2 MB	3.8 GB	547.2 MB	1.9 MB
663	5c/080d0e	3882	fastqc_trimmed (140)	CACHED	0	2025-07-17 07:47:15.283	4m 34s	2m 3s	59.0%	501.8 MB	3.8 GB	493.9 MB	1.9 MB
656	12/429d5a	3777	fastqc (99)	CACHED	0	2025-07-17 07:27:17.332	2m 25s	56s	91.2%	409.9 MB	3.7 GB	461.8 MB	1.9 MB
655	7d/7da3fd	3747	bbduk (98)	CACHED	0	2025-07-17 07:21:13.158	1m 59s	57s	224.1%	7 GB	140.6 GB	5.3 GB	5.2 GB
659	fb/9980c5	3588	salmonQuant (80)	CACHED	0	2025-07-17 06:56:59.843	2m 41s	1m 47s	152.7%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
662	c4/9483fe	3868	salmonQuant (140)	CACHED	0	2025-07-17 07:43:45.787	1m 30s	56s	244.5%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
660	95/fe035a	3590	fastqc_trimmed (80)	CACHED	0	2025-07-17 06:57:02.770	3m 8s	2m 20s	45.3%	515.7 MB	3.8 GB	548.2 MB	1.9 MB
657	cc/97625f	3848	salmonQuant (115)	CACHED	0	2025-07-17 07:39:47.606	2m 26s	58.3s	203.4%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
653	0e/cc6421	3383	bbduk (96)	CACHED	0	2025-07-17 06:24:43.461	3m 28s	1m 12s	309.7%	1.5 GB	31.9 GB	5.4 GB	5.3 GB
658	e6/cae99f	3847	fastqc_trimmed (115)	CACHED	0	2025-07-17 07:39:45.394	2m 59s	1m 31s	53.1%	483.1 MB	3.8 GB	408.9 MB	1.9 MB
652	e8/7a2479	3662	bbduk (80)	CACHED	0	2025-07-17 07:08:34.508	1m 6s	34.6s	440.5%	4.1 GB	84.3 GB	4.9 GB	4.9 GB
647	e6/2962d9	3460	bbduk (90)	CACHED	0	2025-07-17 06:36:50.719	3m 49s	1m 5s	205.7%	4 GB	84.2 GB	4.3 GB	4.3 GB
645	f3/99e036	3389	bbduk (85)	CACHED	0	2025-07-17 06:25:43.060	3m 55s	1m 34s	237.9%	6.3 GB	126.7 GB	5.6 GB	5.6 GB
651	a7/cd3eed	3394	bbduk (78)	CACHED	0	2025-07-17 06:26:44.360	2m 54s	54.3s	246.3%	5.4 GB	108.6 GB	5 GB	4.9 GB
648	10/86e596	3388	bbduk (84)	CACHED	0	2025-07-17 06:25:40.377	3m 26s	2m 5s	131.3%	4.1 GB	84 GB	5.2 GB	5.2 GB
672	30/a47de7	3403	fastqc (112)	CACHED	0	2025-07-17 06:28:24.303	2m 12s	55.5s	95.1%	409.6 MB	3.7 GB	487.3 MB	1.8 MB
654	81/74a28d	3488	fastqc (104)	CACHED	0	2025-07-17 06:43:02.720	1m 39s	1m 2s	93.9%	419.3 MB	3.8 GB	549.8 MB	1.9 MB
666	e5/6bc7dc	3490	fastqc (109)	CACHED	0	2025-07-17 06:43:04.831	1m 37s	51.2s	96.9%	407.3 MB	3.8 GB	438.8 MB	1.9 MB
674	4a/30dfc3	3525	fastqc (101)	CACHED	0	2025-07-17 06:48:14.188	1m 56s	52.9s	97.8%	426.1 MB	3.9 GB	472.8 MB	1.9 MB
694	a2/ff583a	3733	fastqc_trimmed (35)	CACHED	0	2025-07-17 07:18:14.492	4m 57s	3m 10s	47.0%	436.2 MB	4.2 GB	522.1 MB	1.9 MB
693	75/da651b	3707	salmonQuant (35)	CACHED	0	2025-07-17 07:13:43.526	1m 57s	1m 14s	209.3%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
700	62/ca5571	3647	fastqc_trimmed (39)	CACHED	0	2025-07-17 07:05:42.346	4m 58s	3m 14s	41.8%	423 MB	3.7 GB	546.9 MB	1.9 MB
702	12/de7934	3709	fastqc_trimmed (40)	CACHED	0	2025-07-17 07:13:44.551	7m 57s	6m 2s	19.3%	490.3 MB	3.8 GB	479.3 MB	1.9 MB
701	e2/bbd235	3648	salmonQuant (40)	CACHED	0	2025-07-17 07:05:43.327	2m 57s	1m 5s	229.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
703	0f/683e52	3717	salmonQuant (113)	CACHED	0	2025-07-17 07:15:14.180	1m 28s	54.4s	265.8%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
704	d2/08e4ae	3716	fastqc_trimmed (113)	CACHED	0	2025-07-17 07:15:12.897	8m 59s	7m 53s	15.3%	518.8 MB	3.6 GB	483.1 MB	1.9 MB
706	10/7b7427	3522	fastqc_trimmed (75)	CACHED	0	2025-07-17 06:47:44.099	2m 56s	1m 40s	49.5%	424.3 MB	3.9 GB	413.6 MB	1.9 MB
698	87/c81532	3708	fastqc_trimmed (38)	CACHED	0	2025-07-17 07:13:44.152	6m 27s	5m 26s	23.0%	514.7 MB	3.8 GB	504.9 MB	1.9 MB
708	8c/e9ffa9	3826	fastqc_trimmed (125)	CACHED	0	2025-07-17 07:34:56.297	6m 18s	3m 57s	36.9%	432.4 MB	4.1 GB	521.7 MB	1.9 MB
699	e7/430b45	3710	salmonQuant (39)	CACHED	0	2025-07-17 07:13:45.151	1m 56s	1m 21s	204.7%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
685	db/584b28	3775	bbduk (122)	CACHED	0	2025-07-17 07:27:14.059	2m 28s	1m 5s	189.9%	6.9 GB	141.2 GB	4.9 GB	4.8 GB
705	08/1439fb	3574	salmonQuant (75)	CACHED	0	2025-07-17 06:54:16.621	54.4s	21s	564.0%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
681	b5/395434	3364	bbduk (113)	CACHED	0	2025-07-17 06:21:39.924	1m 57s	49.3s	249.5%	7 GB	139.9 GB	4.9 GB	4.8 GB
682	dc/120364	3798	bbduk (115)	CACHED	0	2025-07-17 07:30:45.118	2m 57s	1m 37s	296.5%	6.8 GB	135.9 GB	6.2 GB	6.1 GB
689	92/a1eeb4	3658	bbduk (121)	CACHED	0	2025-07-17 07:07:43.966	1m 27s	43s	304.9%	6.9 GB	139.6 GB	5.5 GB	5.4 GB
668	1c/73a6df	3393	bbduk (79)	CACHED	0	2025-07-17 06:26:42.165	3m 54s	1m 49s	207.3%	4.2 GB	85.4 GB	4.7 GB	4.7 GB
687	24/32108d	3384	bbduk (137)	CACHED	0	2025-07-17 06:25:08.184	3m 3s	54.1s	221.2%	4 GB	84 GB	3.7 GB	3.7 GB
690	9e/ea8b81	3395	bbduk (132)	CACHED	0	2025-07-17 06:27:09.542	3m 27s	1m 41s	239.1%	2.6 GB	51.5 GB	5.5 GB	5.5 GB
675	2c/790eeb	3799	bbduk (105)	CACHED	0	2025-07-17 07:30:45.787	1m 57s	1m 9s	233.8%	6.8 GB	138.7 GB	6.3 GB	6.2 GB
688	70/4ac47b	3390	bbduk (138)	CACHED	0	2025-07-17 06:26:09.488	2m 2s	1m 3s	211.8%	3.6 GB	74.9 GB	4.2 GB	4.2 GB
707	dc/c49057	3767	salmonQuant (125)	CACHED	0	2025-07-17 07:25:12.443	3m 31s	1m 51s	139.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
692	0e/c59b65	3367	bbduk (133)	CACHED	0	2025-07-17 06:22:12.630	2m 54s	1m 1s	379.8%	4.3 GB	85.6 GB	5 GB	4.9 GB
671	a0/b221e7	3426	bbduk (118)	CACHED	0	2025-07-17 06:31:54.019	2m 14s	57s	243.5%	7 GB	139.7 GB	5.8 GB	5.8 GB
684	ec/896750	3513	bbduk (102)	CACHED	0	2025-07-17 06:46:12.669	2m 29s	1m 3s	381.0%	6.9 GB	137.5 GB	5.4 GB	5.3 GB
670	08/646839	3358	bbduk (100)	CACHED	0	2025-07-17 06:19:41.119	3m 55s	1m 36s	255.2%	6.9 GB	138.4 GB	5.9 GB	5.8 GB
678	eb/9956d2	3553	bbduk (117)	CACHED	0	2025-07-17 06:51:50.947	3m 19s	1m 8s	301.2%	6.3 GB	126.7 GB	4.8 GB	4.7 GB
695	38/8b55da	3418	bbduk (131)	CACHED	0	2025-07-17 06:30:41.468	1m 56s	1m 9s	167.5%	7 GB	140.3 GB	4.9 GB	4.8 GB
669	eb/c164ef	3638	bbduk (107)	CACHED	0	2025-07-17 07:04:45.527	1m 57s	55s	218.3%	6.9 GB	140.2 GB	4.5 GB	4.4 GB
665	d9/e842c3	3639	bbduk (120)	CACHED	0	2025-07-17 07:04:47.133	3m 23s	1m 11s	249.3%	6.8 GB	136.6 GB	4.6 GB	4.6 GB
683	ed/aee843	3415	bbduk (128)	CACHED	0	2025-07-17 06:30:38.779	2m 29s	1m 21s	184.7%	7 GB	140.3 GB	5.9 GB	5.9 GB
661	4f/b33f30	3655	bbduk (110)	CACHED	0	2025-07-17 07:07:06.758	2m 4s	1m 17s	326.8%	4 GB	81.4 GB	5.7 GB	5.7 GB
673	3d/8f7058	3428	bbduk (119)	CACHED	0	2025-07-17 06:32:00.424	2m 8s	1m 8s	287.4%	6.3 GB	126.6 GB	4.6 GB	4.6 GB
667	1f/349a39	3552	bbduk (106)	CACHED	0	2025-07-17 06:51:47.539	2m 23s	44s	293.0%	6.8 GB	138.3 GB	5 GB	5 GB
709	69/6ae9ae	3802	bbduk (140)	CACHED	0	2025-07-17 07:31:14.187	3m 28s	1m 50s	203.4%	6.2 GB	125.9 GB	5.2 GB	5.1 GB
696	43/27d92f	3646	salmonQuant (38)	CACHED	0	2025-07-17 07:05:41.145	2m 59s	1m 6s	222.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
677	87/764705	3400	fastqc (86)	CACHED	0	2025-07-17 06:28:16.075	3m 21s	1m 55s	48.5%	403.2 MB	3.7 GB	477.6 MB	1.9 MB
711	0e/bd4ba7	3414	bbduk (127)	CACHED	0	2025-07-17 06:30:37.226	2m 31s	1m 5s	187.5%	3.6 GB	26.8 GB	5 GB	4.9 GB
679	d1/0fd7d2	3514	bbduk (116)	CACHED	0	2025-07-17 06:46:14.260	3m 26s	1m 26s	246.5%	6.3 GB	126.7 GB	5.1 GB	5 GB
714	7e/5e0350	3470	bbduk (136)	CACHED	0	2025-07-17 06:39:18.514	2m 27s	1m 6s	187.6%	7 GB	140.9 GB	5 GB	5 GB
680	05/2a4a17	3406	fastqc (87)	CACHED	0	2025-07-17 06:28:29.109	2m 8s	53.1s	93.8%	411.7 MB	3.9 GB	440.7 MB	1.9 MB
716	ae/146ccc	3420	bbduk (130)	CACHED	0	2025-07-17 06:30:43.432	3m 24s	1m 32s	249.7%	6.3 GB	126.9 GB	5.4 GB	5.3 GB
737	a4/9a9d76	3888	fastqc_trimmed (130)	CACHED	0	2025-07-17 07:48:46.107	2m 3s	1m 6s	101.0%	425.2 MB	3.8 GB	610.6 MB	1.9 MB
725	69/7f9cf3	3411	fastqc_trimmed (19)	CACHED	0	2025-07-17 06:29:56.583	4m 41s	3m 50s	23.8%	487.6 MB	3.8 GB	466 MB	1.9 MB
723	58/35a2d0	3872	fastqc_trimmed (127)	CACHED	0	2025-07-17 07:44:48.749	4m 56s	2m 51s	50.0%	507.7 MB	4.2 GB	474.3 MB	1.9 MB
727	ea/b23df6	3856	fastqc_trimmed (131)	CACHED	0	2025-07-17 07:41:16.822	9m 33s	3m 20s	44.0%	460.4 MB	3.8 GB	602.3 MB	1.9 MB
722	8a/250acf	3827	salmonQuant (127)	CACHED	0	2025-07-17 07:34:57.582	1m 46s	1m 3s	243.6%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
724	bd/161ae7	3409	salmonQuant (19)	CACHED	0	2025-07-17 06:29:38.931	3m 28s	1m 45s	207.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
728	af/ba4dea	3871	salmonQuant (112)	CACHED	0	2025-07-17 07:44:47.694	1m 56s	1m 15s	217.4%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
733	9b/5479b0	3612	fastqc_trimmed (36)	CACHED	0	2025-07-17 07:00:16.573	3m 24s	2m 21s	44.2%	459.7 MB	4.3 GB	361.7 MB	1.9 MB
731	b5/c9a438	3421	fastqc_trimmed (42)	CACHED	0	2025-07-17 06:31:07.538	4m 30s	2m 36s	50.3%	523.3 MB	4.2 GB	457.3 MB	1.9 MB
729	25/cf74fb	3778	fastqc_trimmed (112)	CACHED	0	2025-07-17 07:27:44.431	4m 58s	2m 57s	44.9%	428.4 MB	3.8 GB	523.1 MB	1.9 MB
730	81/eddcb3	3512	salmonQuant (42)	CACHED	0	2025-07-17 06:45:44.501	2m 26s	1m 1s	222.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
738	56/8b5daf	3705	fastqc_trimmed (37)	CACHED	0	2025-07-17 07:13:41.912	5m	4m 6s	25.3%	515.3 MB	3.7 GB	405.4 MB	1.9 MB
736	bb/15e589	3829	salmonQuant (130)	CACHED	0	2025-07-17 07:35:32.603	3m 41s	2m 18s	135.0%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
741	f1/301b77	3704	fastqc_trimmed (22)	CACHED	0	2025-07-17 07:13:11.563	2m 59s	2m 19s	42.2%	503 MB	3.7 GB	483.7 MB	1.9 MB
735	c5/d88527	3423	fastqc_trimmed (43)	CACHED	0	2025-07-17 06:31:10.180	5m 57s	3m 58s	34.3%	463.1 MB	3.8 GB	535.7 MB	1.9 MB
739	ea/33a990	3706	salmonQuant (37)	CACHED	0	2025-07-17 07:13:42.796	1m 58s	1m 8s	186.0%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
742	7d/ee94c8	3597	salmonQuant (53)	CACHED	0	2025-07-17 06:58:02.900	3m 8s	1m 4s	349.1%	2.6 GB	3.5 GB	2.7 GB	4.1 MB
744	e9/73c44c	3591	salmonQuant (82)	CACHED	0	2025-07-17 06:57:04.590	3m 6s	59.7s	254.9%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
732	bc/c6a554	3734	salmonQuant (36)	CACHED	0	2025-07-17 07:18:16.987	2m 55s	58.7s	204.2%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
743	81/4e2bdb	3596	fastqc_trimmed (53)	CACHED	0	2025-07-17 06:58:00.941	4m 39s	3m	36.9%	433.9 MB	3.8 GB	569.7 MB	1.9 MB
740	38/db4873	3805	salmonQuant (22)	CACHED	0	2025-07-17 07:31:46.688	1m 56s	30.9s	434.2%	2.6 GB	3.2 GB	2.6 GB	4.1 MB
734	a6/b688fa	3424	salmonQuant (43)	CACHED	0	2025-07-17 06:31:11.627	3m 26s	1m 42s	165.9%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
726	a2/157a7c	3857	salmonQuant (131)	CACHED	0	2025-07-17 07:41:20.608	2m 23s	1m 23s	222.2%	2.5 GB	3.1 GB	2.7 GB	4.1 MB
745	04/bac875	3691	fastqc_trimmed (82)	CACHED	0	2025-07-17 07:11:13.184	3m 59s	2m 32s	49.8%	427.2 MB	3.9 GB	521.5 MB	1.9 MB
713	92/597d20	3554	fastqc (80)	CACHED	0	2025-07-17 06:51:53.466	2m 17s	1m 1s	92.8%	515 MB	3.7 GB	529.9 MB	1.8 MB
697	17/e1b36e	3416	fastqc (90)	CACHED	0	2025-07-17 06:30:39.645	1m 58s	58.5s	83.8%	494.2 MB	3.8 GB	441 MB	1.9 MB
747	a6/930d28	3624	fastqc_trimmed (18)	CACHED	0	2025-07-17 07:02:17.283	2m 55s	1m 46s	61.7%	419.3 MB	3.6 GB	572.4 MB	1.9 MB
676	95/8b02e4	3803	fastqc (103)	CACHED	0	2025-07-17 07:31:15.268	2m 27s	1m 8s	95.4%	480.1 MB	4.2 GB	528.2 MB	1.9 MB
751	ec/1d24bb	3583	fastqc_trimmed (48)	CACHED	0	2025-07-17 06:55:46.690	4m 24s	2m 38s	48.9%	425.3 MB	4.3 GB	455 MB	1.9 MB
691	3f/7618b8	3417	fastqc (77)	CACHED	0	2025-07-17 06:30:40.554	1m 57s	1m 13s	86.5%	514 MB	3.9 GB	585.5 MB	1.9 MB
710	1d/5531ce	3637	fastqc (84)	CACHED	0	2025-07-17 07:04:44.595	1m 58s	1m 3s	95.0%	490.2 MB	3.8 GB	533.9 MB	1.9 MB
752	c3/7ad8f9	3837	fastqc_trimmed (104)	CACHED	0	2025-07-17 07:37:07.921	13m 6s	4m 12s	26.3%	512.8 MB	3.7 GB	424 MB	1.9 MB
748	ab/fbaa17	3623	salmonQuant (18)	CACHED	0	2025-07-17 07:02:15.744	2m 25s	1m 20s	198.2%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
686	b8/8caf5f	3401	fastqc (85)	CACHED	0	2025-07-17 06:28:20.075	2m 47s	1m 10s	94.3%	405.7 MB	3.7 GB	586.5 MB	1.9 MB
754	17/9e30db	3788	fastqc_trimmed (95)	CACHED	0	2025-07-17 07:29:43.947	4m 58s	2m 55s	42.8%	429 MB	4.2 GB	460 MB	1.9 MB
772	7b/695759	3771	salmonQuant (77)	CACHED	0	2025-07-17 07:25:46.251	2m 26s	1m 30s	232.8%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
768	da/8b1746	3633	salmonQuant (50)	CACHED	0	2025-07-17 07:03:43.727	2m 27s	1m 15s	244.1%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
771	fe/ee6637	3693	salmonQuant (84)	CACHED	0	2025-07-17 07:11:15.296	1m 56s	58.1s	236.1%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
769	0d/34e80e	3737	fastqc_trimmed (94)	CACHED	0	2025-07-17 07:18:50.334	3m 51s	2m 12s	55.5%	511.8 MB	4.1 GB	477.1 MB	1.9 MB
766	d5/95bb72	3859	salmonQuant (132)	CACHED	0	2025-07-17 07:41:41.828	2m 32s	1m 7s	233.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
770	de/22183f	3858	fastqc_trimmed (132)	CACHED	0	2025-07-17 07:41:21.855	8m 58s	3m	41.8%	465.7 MB	3.8 GB	488.6 MB	1.9 MB
765	24/875a0d	3740	salmonQuant (94)	CACHED	0	2025-07-17 07:19:29.984	2m 41s	49s	350.9%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
764	41/bf6aaf	3515	salmonQuant (54)	CACHED	0	2025-07-17 06:46:41.464	2m 29s	1m 14s	181.5%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
767	e6/b4b14a	3598	fastqc_trimmed (54)	CACHED	0	2025-07-17 06:58:04.462	2m 6s	54.1s	96.9%	419.7 MB	3.9 GB	454.2 MB	1.9 MB
749	ca/319776	2909	fastqc (112)	CACHED	0	2025-07-17 03:06:47.218	3m	1m 33s	56.5%	497 MB	3.8 GB	461.2 MB	1.9 MB
717	69/ea0ed3	3575	fastqc (98)	CACHED	0	2025-07-17 06:54:40.676	3m	1m 2s	97.3%	463 MB	3.8 GB	559.6 MB	1.8 MB
763	fb/dd9ef3	3676	fastqc_trimmed (111)	CACHED	0	2025-07-17 07:09:41.209	4m	2m 48s	39.7%	511.7 MB	3.7 GB	558.1 MB	1.9 MB
750	4c/0c2501	3542	fastqc (100)	CACHED	0	2025-07-17 06:50:12.843	1m 59s	1m 14s	92.1%	497.5 MB	3.8 GB	616.3 MB	1.9 MB
761	be/b7fa11	3632	salmonQuant (51)	CACHED	0	2025-07-17 07:03:42.207	1m 59s	1m 11s	243.7%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
762	3b/fca348	3677	salmonQuant (111)	CACHED	0	2025-07-17 07:09:41.556	2m 29s	1m 1s	367.0%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
760	6a/73eeef	3699	fastqc_trimmed (51)	CACHED	0	2025-07-17 07:12:43.568	1m 57s	1m 4s	97.5%	421.8 MB	3.7 GB	577.5 MB	1.9 MB
715	b8/8bd9e3	3683	fastqc (96)	CACHED	0	2025-07-17 07:10:26.835	3m 14s	2m 1s	64.6%	423 MB	4.3 GB	573.5 MB	1.8 MB
759	84/a0780a	3870	salmonQuant (108)	CACHED	0	2025-07-17 07:44:44.904	1m 59s	1m 11s	207.8%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
758	18/cd7df0	3628	salmonQuant (95)	CACHED	0	2025-07-17 07:03:11.507	2m 1s	53.5s	265.1%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
746	b3/0a9395	3742	fastqc (79)	CACHED	0	2025-07-17 07:19:43.889	1m 58s	56.4s	94.1%	509.8 MB	3.8 GB	487 MB	1.9 MB
721	97/11b115	3374	fastqc (106)	CACHED	0	2025-07-17 06:23:12.482	4m 56s	3m 11s	40.1%	471.6 MB	3.7 GB	506.1 MB	1.9 MB
755	4b/7ad27a	3678	salmonQuant (104)	CACHED	0	2025-07-17 07:10:12.500	1m 28s	52.1s	233.8%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
756	a4/9776bf	3885	fastqc_trimmed (108)	CACHED	0	2025-07-17 07:48:15.397	1m 59s	50s	101.9%	422.8 MB	3.7 GB	446.1 MB	1.9 MB
719	41/e3834b	3396	fastqc (110)	CACHED	0	2025-07-17 06:27:11.792	2m 55s	1m 14s	87.5%	415.2 MB	3.8 GB	606.9 MB	1.9 MB
753	1c/1cd20a	3582	salmonQuant (48)	CACHED	0	2025-07-17 06:55:44.043	1m 56s	57.8s	249.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
712	06/868482	3652	fastqc (78)	CACHED	0	2025-07-17 07:06:46.470	2m 24s	1m 2s	90.4%	506.4 MB	3.8 GB	514.9 MB	1.9 MB
720	e7/46ee65	3578	fastqc (120)	CACHED	0	2025-07-17 06:54:42.239	2m 58s	55.2s	97.4%	410.5 MB	3.9 GB	478.6 MB	1.9 MB
773	81/ab14a8	3698	fastqc_trimmed (50)	CACHED	0	2025-07-17 07:12:42.497	2m 58s	2m 14s	41.9%	520.1 MB	3.7 GB	480.8 MB	1.9 MB
774	14/6d75df	3595	salmonQuant (52)	CACHED	0	2025-07-17 06:57:41.250	2m 59s	1m 3s	267.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
777	69/5a2ec9	3772	fastqc_trimmed (77)	CACHED	0	2025-07-17 07:25:48.044	4m 25s	3m 20s	29.1%	436.7 MB	3.8 GB	481.8 MB	1.9 MB
783	8f/2cc3e9	3594	fastqc_trimmed (52)	CACHED	0	2025-07-17 06:57:40.692	5m 30s	3m 33s	35.9%	511.1 MB	3.8 GB	524.1 MB	1.9 MB
775	b4/15d8ef	3692	fastqc_trimmed (84)	CACHED	0	2025-07-17 07:11:14.045	3m 58s	2m 24s	50.2%	518.5 MB	3.6 GB	488.7 MB	1.9 MB
718	72/771daf	3405	bbduk (139)	CACHED	0	2025-07-17 06:28:27.461	2m 40s	1m 10s	327.0%	6.3 GB	126.9 GB	5.6 GB	5.6 GB
782	95/878e4e	3728	bbduk (129)	CACHED	0	2025-07-17 07:16:13.482	3m 28s	1m 9s	248.9%	3.8 GB	79.2 GB	5.2 GB	5.1 GB
776	47/17af42	3538	fastqc (119)	CACHED	0	2025-07-17 06:50:11.189	2m	1m	90.7%	412.9 MB	3.6 GB	485.5 MB	1.9 MB
781	47/5a3358	3438	fastqc (117)	CACHED	0	2025-07-17 06:34:09.517	5m	3m 45s	25.3%	519.7 MB	3.8 GB	496.1 MB	1.9 MB
757	9b/85786c	3385	fastqc (118)	CACHED	0	2025-07-17 06:25:09.144	3m 2s	1m 13s	89.6%	475.4 MB	3.8 GB	603.9 MB	1.8 MB
784	b5/1f62c1	3435	fastqc (116)	CACHED	0	2025-07-17 06:33:09.239	2m 30s	1m 2s	89.8%	502.6 MB	3.8 GB	518.6 MB	1.9 MB
780	ce/821203	3782	bbduk (141)	CACHED	0	2025-07-17 07:28:47.610	2m 24s	58.1s	233.6%	6.9 GB	140.3 GB	5.1 GB	5.1 GB
786	57/513926	3368	bbduk (134)	CACHED	0	2025-07-17 06:22:15.712	2m 51s	1m 52s	110.6%	4.3 GB	27.5 GB	5.3 GB	5.2 GB
797	00/ca666f	3519	bbduk (124)	CACHED	0	2025-07-17 06:47:11.411	1m 59s	55.7s	216.5%	6.9 GB	138.9 GB	4.8 GB	4.8 GB
778	78/e000e8	3537	bbduk (135)	CACHED	0	2025-07-17 06:50:10.744	1m 33s	35.5s	364.4%	7 GB	140.6 GB	5.1 GB	5.1 GB
795	b1/d868bb	3727	bbduk (123)	CACHED	0	2025-07-17 07:16:12.432	6m 29s	1m 2s	318.2%	6.7 GB	133.6 GB	4.8 GB	4.7 GB
779	24/19bd45	3464	fastqc (105)	CACHED	0	2025-07-17 06:37:16.155	3m 25s	1m 16s	92.1%	497.9 MB	3.9 GB	664.9 MB	1.9 MB
796	91/0dec29	3729	bbduk (125)	CACHED	0	2025-07-17 07:16:14.311	2m 57s	48.9s	219.9%	6.4 GB	133 GB	4 GB	4 GB
